	Estimate	Std. Error	z value	Pr(>|z|)
SNP.1	0.0736450219296392	0.115167969129097	0.639457502694065	0.522525351407379
SNP.2	0.035749678816371	0.135455539481948	0.263921866562979	0.791840125777151
SNP.3	0.0360272077622825	0.104438705081257	0.344960306949921	0.73012421160683
SNP.4	0.0816841282118059	0.0967233160686042	0.844513314182371	0.398382626544717
SNP.5	0.0695826540281463	0.107450957546589	0.647575932471113	0.51725926792652
SNP.6	-0.0578971029973012	0.176014160804158	-0.328934346718389	0.742205312626486
SNP.7	-0.0011543234872361	0.115548703172798	-0.00998993026784439	0.992029321453245
SNP.8	0.108569958346432	0.0995266492716312	1.09086319233072	0.275333085388779
SNP.9	0.329094077327752	0.136542650710832	2.4101925340874	0.0159441039726754
SNP.10	0.321035697873742	0.112083310386296	2.86425960089232	0.00417985294758589
SNP.11	0.216709662211752	0.125040451675359	1.73311643798595	0.0830749752425639
SNP.12	0.0449207098268062	0.0977766340935407	0.459421724251947	0.645931350791894
SNP.13	0.101922799537942	0.100496742488709	1.01419008232425	0.310492060077229
SNP.14	0.229502694838621	0.113105044938329	2.02911103535441	0.0424469821585749
SNP.15	0.341051154167542	0.151704694973031	2.24812524245326	0.0245682048977514
SNP.16	0.277979648824063	0.0983919788785923	2.82522673079955	0.00472471702948603
SNP.17	0.237560332234346	0.0976327548390983	2.43320320752859	0.014965899102314
SNP.18	0.207863407603061	0.106888068622691	1.9446829780114	0.0518131454744773
SNP.19	0.180942677022743	0.104375492877316	1.7335743481032	0.0829936351975909
SNP.20	0.219330505283376	0.0962646841245915	2.27841089676776	0.0227021077752707
SNP.21	0.193135149984578	0.0969639943982787	1.99182336890204	0.0463904412631913
SNP.22	0.164848654312411	0.124520739254454	1.3238650468943	0.185547868427854
SNP.23	0.169862193115638	0.097156655888325	1.74833305616121	0.080406372435619
SNP.24	0.14752858603428	0.119431630538811	1.23525556310929	0.216735406161117
SNP.25	0.0560996486534726	0.127082545943864	0.441442593369616	0.658892612449943
SNP.26	0.119210128560888	0.110082352053806	1.08291770966721	0.278844950428948
SNP.27	0.198396122203855	0.130008687239186	1.5260220406568	0.127004375513959
SNP.28	-0.0305850211137046	0.0962225404974738	-0.317857135714553	0.750593308338558
SNP.29	0.07401069279529	0.148899747188259	0.497050493320957	0.619153444667906
SNP.30	-0.153384920030217	0.122850570761771	-1.2485486968364	0.211830186717026
SNP.31	0.0124094789253478	0.0990212373827537	0.125321388152126	0.900269120369364
SNP.32	0.0856957289477076	0.111581768123631	0.768008343914732	0.442482227769373
SNP.33	-0.137038704438499	0.104469840373446	-1.31175374585268	0.189603236015445
SNP.34	-0.0284418092611309	0.143473019764091	-0.198238033240654	0.842858831694167
SNP.35	0.110479330608602	0.0996684215510109	1.10846874957338	0.267659428111147
SNP.36	-0.0554517599853306	0.101048497853215	-0.548763822950447	0.583167540306926
SNP.37	0.0684499669862453	0.18453160070159	0.370938997580892	0.710682968084688
SNP.38	0.0826447002441405	0.0994012892199074	0.831424832542203	0.40573367549229
SNP.39	0.136214481959006	0.141980545521065	0.959388354644664	0.337363139493991
SNP.40	0.0150964222710161	0.0988310941654816	0.152749723136109	0.878595647442544
SNP.41	-0.0350204347743768	0.151172760069373	-0.231658367276657	0.816803369851973
SNP.42	-0.0656129463660094	0.104045709202559	-0.630616551791407	0.528291273744433
SNP.43	0.198773093519112	0.13373832132179	1.48628374840178	0.137204083516201
SNP.44	0.308222714851118	0.12513816574443	2.46305923550615	0.0137757154655829
SNP.45	0.0898494957783886	0.100092661576462	0.897663168940228	0.369365150759755
SNP.46	0.225989036159859	0.110754403567749	2.0404519267861	0.0413053344890664
SNP.47	-0.0979759432634607	0.133239869491216	-0.735335028753685	0.462135479968481
SNP.48	-0.0949968340423543	0.103642552052151	-0.916581386326281	0.359362041874176
SNP.49	-0.052657732015311	0.10788804795488	-0.488077530490989	0.62549492593496
SNP.50	0.0490261059726189	0.122515337520479	0.400163007871761	0.689036458830396
SNP.51	0.181514422641788	0.115563595056505	1.5706886113489	0.116254995831671
SNP.52	0.449485229419566	0.165234024092805	2.72029463597104	0.00652237716809493
SNP.53	0.010596051674524	0.112809812222987	0.0939284576910666	0.925165987797947
SNP.54	0.00022874846804159	0.17252181994103	0.00132591035800445	0.998942076906318
SNP.55	0.0566613189383677	0.0986655681684779	0.574276518041378	0.565780696762858
SNP.56	0.0556958619231372	0.0995019663526096	0.559746344366354	0.575652466356257
SNP.57	0.0594686975081623	0.113147687994639	0.525584734095319	0.599176765775853
SNP.58	0.150120192148379	0.0987849526094781	1.5196665907392	0.128594792380258
SNP.59	0.0461848535782411	0.097307003942746	0.474630311353698	0.635050497450221
SNP.60	0.189354704649924	0.0998665214645426	1.89607790351598	0.0579497439700052
SNP.61	0.0983210568843173	0.158746437830019	0.619359137932887	0.535679793769583
SNP.62	0.211082239539931	0.103567061536012	2.03812135257439	0.0415377982443953
SNP.63	0.150675880618046	0.0982467774018465	1.5336470528876	0.125116506002254
SNP.64	0.0665171627034832	0.146906517096517	0.452785649119853	0.65070309834829
SNP.65	0.129564978224246	0.105431700386499	1.228899635966	0.219109437981026
SNP.66	0.161014579220928	0.100813702766153	1.59714974059049	0.110232332829373
SNP.67	0.140848377161439	0.0988403517922744	1.42500886133479	0.154154639618959
SNP.68	0.169962359131029	0.11998733246087	1.41650252276803	0.156628426060793
SNP.69	0.0586754961106834	0.0977857665645332	0.600041275659078	0.548478727710566
SNP.70	-0.00830374508363988	0.0996195244397196	-0.083354594697594	0.933569590996478
SNP.71	0.0696623230589865	0.0992942500916722	0.701574592634233	0.482944501095116
SNP.72	0.107173625627884	0.113529700557197	0.944013990188314	0.345162499148805
SNP.73	-0.100384235610395	0.128833957937175	-0.779175282803516	0.435876468123814
SNP.74	0.0621448837157321	0.119523742787733	0.51993756442264	0.603107092462808
SNP.75	0.0437819442931676	0.0989388392471271	0.442515240994591	0.658116403915405
SNP.76	0.0283755624703975	0.101626792484962	0.279213402062221	0.780081059126015
SNP.77	-0.188855452776093	0.130730682589195	-1.44461460030426	0.148566169436843
SNP.78	-0.24898231345069	0.203335188585733	-1.22449200840469	0.220766679214997
SNP.79	0.101241955323156	0.105486630113506	0.959761016293894	0.337175506525426
SNP.80	0.0418524643533043	0.101870432110604	0.410840157307508	0.681189745165245
SNP.81	-0.0648093416712458	0.172133516222128	-0.376506232450474	0.706540582965285
SNP.82	0.0926091696456972	0.13700095520033	0.675974627405183	0.499056754391313
SNP.83	-0.051030797461626	0.115416654923171	-0.442144138517922	0.658384906115361
SNP.84	0.12221369344145	0.124818996594615	0.979127350609728	0.32751705914673
SNP.85	0.181850917700425	0.185990960274397	0.977740624770878	0.328202623824461
SNP.86	0.0896006372150809	0.107004532282419	0.837353664409242	0.402393802767141
SNP.87	-0.0388890374708981	0.125626223867796	-0.309561461560951	0.756894466758809
SNP.88	-0.000229467537021628	0.0985935143891135	-0.00232741005778536	0.99814299712475
SNP.89	0.0653199706524907	0.0987827164125714	0.661248981853044	0.508452653675742
SNP.90	-0.00840796149530689	0.113188475352289	-0.07428284080281	0.940785330361832
SNP.91	0.00392140513420335	0.119036968472295	0.0329427503449571	0.97372024143628
SNP.92	-0.250873526813837	0.238149112250719	-1.05343045137923	0.292143753931175
SNP.93	-0.0879095651938006	0.0992518821792537	-0.885721895278839	0.375767406695477
SNP.94	-0.0991811245734748	0.187839376748565	-0.528010294168698	0.597492191097363
