	Estimate	Std. Error	z value	Pr(>|z|)
SNP.1	0.0736450219296393	0.115167969129096	0.639457502694066	0.522525351407378
SNP.2	0.0357496788163707	0.135455539481948	0.263921866562977	0.791840125777152
SNP.3	0.0360272077622827	0.104438705081257	0.344960306949923	0.730124211606828
SNP.4	0.0816841282118057	0.0967233160686042	0.844513314182368	0.398382626544719
SNP.5	0.0695826540281463	0.107450957546589	0.647575932471113	0.51725926792652
SNP.6	-0.0578971029973001	0.176014160804158	-0.328934346718382	0.742205312626491
SNP.7	-0.00115432348723611	0.115548703172798	-0.00998993026784451	0.992029321453245
SNP.8	0.108569958346432	0.0995266492716313	1.09086319233072	0.275333085388779
SNP.9	0.329094077327752	0.136542650710832	2.4101925340874	0.0159441039726755
SNP.10	0.321035697873742	0.112083310386296	2.86425960089232	0.0041798529475859
SNP.11	0.216709662211752	0.125040451675359	1.73311643798595	0.0830749752425641
SNP.12	0.0449207098268057	0.0977766340935407	0.459421724251942	0.645931350791898
SNP.13	0.101922799537942	0.100496742488709	1.01419008232424	0.310492060077231
SNP.14	0.229502694838621	0.113105044938329	2.02911103535442	0.0424469821585748
SNP.15	0.341051154167542	0.151704694973031	2.24812524245326	0.0245682048977512
SNP.16	0.277979648824064	0.0983919788785923	2.82522673079955	0.00472471702948598
SNP.17	0.237560332234347	0.0976327548390982	2.43320320752859	0.0149658991023139
SNP.18	0.207863407603061	0.106888068622691	1.9446829780114	0.0518131454744772
SNP.19	0.180942677022743	0.104375492877316	1.7335743481032	0.0829936351975903
SNP.20	0.219330505283376	0.0962646841245914	2.27841089676777	0.0227021077752705
SNP.21	0.193135149984579	0.0969639943982787	1.99182336890205	0.0463904412631911
SNP.22	0.164848654312412	0.124520739254454	1.32386504689431	0.185547868427852
SNP.23	0.169862193115638	0.097156655888325	1.74833305616121	0.0804063724356189
SNP.24	0.147528586034281	0.119431630538811	1.2352555631093	0.216735406161117
SNP.25	0.056099648653473	0.127082545943864	0.441442593369619	0.658892612449941
SNP.26	0.119210128560887	0.110082352053806	1.08291770966721	0.27884495042895
SNP.27	0.198396122203855	0.130008687239186	1.5260220406568	0.127004375513959
SNP.28	-0.0305850211137041	0.0962225404974737	-0.317857135714548	0.750593308338561
SNP.29	0.07401069279529	0.148899747188259	0.497050493320957	0.619153444667906
SNP.30	-0.153384920030217	0.122850570761771	-1.2485486968364	0.211830186717026
SNP.31	0.0124094789253479	0.0990212373827538	0.125321388152126	0.900269120369364
